TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T38739,C835,CLOTHING,56.81,4,2024-01-23,Central,DISC01
T38740,C664,FOOD,17.0,6,2024-02-01,East,
T38741,C171,ELECTRONICS,246.03,9,2024-02-10,Central,
T38742,C465,ELECTRONICS,171.12,8,2024-01-24,Central,DISC05
T38743,C123,CLOTHING,57.87,6,2024-01-28,West,DISC01
T38744,C1063,HOME,120.85,5,2024-01-30,East,DISC02
T38745,C557,CLOTHING,65.79,9,2024-01-26,East,DISC02
T38746,C975,CLOTHING,73.98,7,2024-02-12,West,DISC02
T38747,C354,TOYS,26.69,10,2024-02-08,East,
T38748,C945,CLOTHING,40.0,3,2024-02-01,Central,DISC05
T38749,C966,HOME,89.95,7,2024-01-24,East,DISC01
T38750,C741,HOME,110.58,4,2024-01-21,Central,
T38751,C753,FOOD,12.21,4,2024-02-03,West,
T38752,C254,BOOKS,10.0,1,2024-01-25,West,
T38753,C687,BOOKS,25.3,2,2024-01-24,West,DISC01
T38754,C642,ELECTRONICS,217.07,4,2024-02-04,West,DISC01
T38755,C167,FOOD,15.47,10,2024-02-10,Central,
T38756,C258,ELECTRONICS,181.02,7,2024-02-04,Central,DISC05
T38757,C577,ELECTRONICS,185.5,7,2024-02-10,Central,
T38758,C916,TOYS,26.68,5,2024-02-09,Central,
T38759,C999,HOME,102.45,9,2024-01-21,West,DISC01
T38760,C940,TOYS,28.64,7,2024-02-13,East,DISC01
T38761,C639,FOOD,17.0,10,2024-02-09,West,
T38762,C267,HOME,91.31,3,2024-02-03,East,DISC01
T38763,C220,CLOTHING,66.02,3,2024-01-24,West,
T38764,C996,BOOKS,30.4,8,2024-01-27,Central,DISC02
T38765,C173,BOOKS,21.39,6,2024-01-19,West,
T38766,C722,CLOTHING,70.49,1,2024-01-17,East,DISC02
T38767,C753,TOYS,29.89,9,2024-02-11,East,DISC01
T38768,C206,FOOD,12.75,5,2024-02-07,West,DISC01
T38769,C822,BOOKS,35.24,3,2024-02-02,East,
T38770,C631,FOOD,11.3,10,2024-01-22,West,DISC05
T38771,C649,BOOKS,49.21,10,2024-02-04,West,
T38772,C475,FOOD,12.12,4,2024-02-03,East,
T38773,C440,CLOTHING,61.69,8,2024-01-27,East,DISC05
T38774,C908,BOOKS,19.02,1,2024-01-29,Central,DISC05
T38775,C183,HOME,91.03,6,2024-01-23,West,
T38776,C243,ELECTRONICS,124.61,4,2024-01-30,West,DISC02
T38777,C116,BOOKS,26.12,6,2024-02-05,West,DISC05
T38778,C767,ELECTRONICS,160.58,2,2024-02-12,West,DISC01
T38779,C509,HOME,116.89,3,2024-01-24,West,
T38780,C1089,FOOD,13.57,3,2024-01-30,East,DISC02
T38781,C169,BOOKS,31.3,1,2024-01-27,Central,
T38782,C786,HOME,129.67,4,2024-01-16,Central,DISC01
T38783,C900,TOYS,33.92,3,2024-01-16,Central,DISC02
T38784,C295,CLOTHING,47.4,6,2024-01-30,Central,
T38785,C491,ELECTRONICS,246.41,3,2024-01-16,West,DISC02
T38786,C309,CLOTHING,78.41,5,2024-02-03,West,
T38787,C348,TOYS,35.45,2,2024-01-15,West,
T38788,C664,CLOTHING,73.35,4,2024-01-29,West,
T38789,C922,BOOKS,24.52,8,2024-01-27,Central,DISC02
T38790,C431,CLOTHING,52.05,4,2024-02-05,East,DISC01
T38791,C1054,FOOD,12.72,8,2024-02-10,Central,DISC01
T38792,C407,BOOKS,25.81,7,2024-01-28,Central,DISC05
T38793,C317,CLOTHING,63.93,7,2024-01-19,West,
T38794,C411,CLOTHING,58.61,10,2024-02-13,West,DISC01
T38795,C573,CLOTHING,61.12,8,2024-02-10,West,
T38796,C1027,BOOKS,24.72,3,2024-01-21,East,DISC01
T38797,C871,BOOKS,20.44,3,2024-01-26,East,
T38798,C148,TOYS,27.96,1,2024-01-19,East,DISC02
T38799,C542,CLOTHING,76.14,9,2024-01-30,Central,DISC05
T38800,C591,HOME,108.12,9,2024-02-10,Central,DISC01
T38801,C186,FOOD,9.54,7,2024-02-05,Central,DISC01
T38802,C1096,BOOKS,46.82,10,2024-02-07,West,
T38803,C173,TOYS,26.0,2,2024-01-30,West,DISC02
T38804,C606,FOOD,16.71,10,2024-02-03,Central,DISC02
T38805,C263,BOOKS,22.48,10,2024-02-11,East,DISC05
T38806,C786,HOME,78.16,3,2024-02-09,West,DISC05
T38807,C790,BOOKS,33.36,4,2024-02-10,East,
T38808,C357,FOOD,13.59,2,2024-02-01,East,DISC05
T38809,C183,HOME,97.92,6,2024-02-04,Central,DISC05
T38810,C941,ELECTRONICS,216.87,5,2024-01-20,East,DISC05
T38811,C327,HOME,103.69,8,2024-01-21,West,
T38812,C507,FOOD,10.9,5,2024-01-23,East,DISC01
T38813,C383,ELECTRONICS,306.26,4,2024-01-18,East,DISC05
T38814,C1095,HOME,85.07,10,2024-02-01,West,DISC02
T38815,C517,BOOKS,33.96,8,2024-02-12,West,DISC01
T38816,C1092,CLOTHING,60.02,7,2024-02-02,Central,DISC05
T38817,C663,CLOTHING,65.04,3,2024-01-20,Central,
T38818,C858,HOME,105.92,7,2024-01-24,West,DISC02
T38819,C117,HOME,75.25,10,2024-02-11,East,DISC01
T38820,C376,HOME,98.96,1,2024-01-16,East,DISC02
T38821,C600,BOOKS,39.49,10,2024-02-13,West,
T38822,C795,FOOD,16.82,10,2024-01-18,West,
T38823,C932,TOYS,26.15,1,2024-01-16,East,DISC02
T38824,C500,CLOTHING,69.88,10,2024-02-01,East,DISC02
T38825,C178,BOOKS,21.92,6,2024-01-22,East,DISC02
T38826,C468,ELECTRONICS,204.74,9,2024-02-11,Central,DISC01
T38827,C382,FOOD,14.46,1,2024-02-01,Central,
T38828,C271,FOOD,12.94,6,2024-02-10,Central,DISC05
T38829,C695,BOOKS,29.34,9,2024-01-30,East,
T38830,C1061,CLOTHING,60.15,4,2024-01-18,East,DISC05
T38831,C555,HOME,116.31,8,2024-01-24,East,DISC01
T38832,C928,TOYS,26.0,2,2024-02-08,Central,DISC02
T38833,C474,TOYS,32.56,5,2024-01-22,Central,DISC01
T38834,C1081,FOOD,10.35,4,2024-02-07,West,
T38835,C993,BOOKS,32.12,3,2024-01-20,Central,DISC05
T38836,C1020,BOOKS,19.98,4,2024-01-20,East,DISC02
T38837,C573,TOYS,26.0,8,2024-01-19,East,DISC02
T38838,C968,FOOD,15.49,9,2024-02-07,Central,DISC02
T38839,C377,BOOKS,10.0,9,2024-01-15,West,DISC02
T38840,C385,HOME,119.41,8,2024-01-29,West,
T38841,C420,BOOKS,22.64,2,2024-02-12,East,DISC01
T38842,C217,CLOTHING,67.87,9,2024-02-02,Central,DISC05
T38843,C539,BOOKS,24.82,8,2024-01-24,Central,DISC02
T38844,C911,TOYS,27.78,2,2024-01-28,Central,DISC05
T38845,C133,FOOD,13.84,7,2024-01-26,West,DISC05
T38846,C938,ELECTRONICS,171.91,2,2024-01-16,West,
T38847,C1096,ELECTRONICS,251.58,1,2024-01-25,West,
T38848,C1032,FOOD,15.03,1,2024-02-11,East,DISC05
T38849,C711,TOYS,41.68,7,2024-01-26,East,DISC01
T38850,C367,TOYS,31.72,2,2024-02-08,West,
T38851,C395,FOOD,15.45,3,2024-02-09,West,DISC02
T38852,C126,FOOD,10.44,9,2024-01-18,West,
T38853,C878,BOOKS,10.0,6,2024-01-15,East,DISC05
T38854,C406,FOOD,12.47,1,2024-01-19,Central,DISC05
T38855,C810,BOOKS,25.53,1,2024-01-20,Central,
T38856,C962,FOOD,11.36,8,2024-01-27,West,DISC01
T38857,C673,FOOD,17.0,7,2024-01-26,Central,
T38858,C600,HOME,120.5,7,2024-01-30,East,
T38859,C487,TOYS,49.67,2,2024-02-12,East,DISC05
T38860,C794,CLOTHING,53.67,1,2024-02-06,West,DISC01
T38861,C873,TOYS,39.45,1,2024-02-01,West,
T38862,C1033,TOYS,38.94,4,2024-01-16,Central,DISC01
T38863,C980,FOOD,15.62,6,2024-02-01,East,
T38864,C632,CLOTHING,40.0,9,2024-02-09,East,
T38865,C853,HOME,104.84,9,2024-02-01,East,DISC02
T38866,C801,HOME,102.95,4,2024-02-06,West,DISC05
T38867,C319,TOYS,45.58,4,2024-02-12,Central,DISC05
T38868,C467,CLOTHING,65.91,5,2024-02-12,West,DISC02
T38869,C574,ELECTRONICS,181.15,1,2024-01-25,East,DISC02
T38870,C1081,TOYS,38.5,1,2024-02-10,Central,DISC05
T38871,C1086,ELECTRONICS,290.69,4,2024-01-22,West,
T38872,C780,ELECTRONICS,225.78,4,2024-01-23,East,DISC05
T38873,C1065,BOOKS,24.97,7,2024-02-01,East,DISC05
T38874,C760,TOYS,26.0,2,2024-01-16,West,DISC02
T38875,C801,ELECTRONICS,217.28,2,2024-01-17,Central,DISC01
T38876,C152,TOYS,45.75,6,2024-01-26,West,
T38877,C693,HOME,102.9,9,2024-01-29,Central,DISC01
T38878,C246,FOOD,15.6,2,2024-02-03,Central,
T38879,C416,TOYS,58.77,7,2024-01-29,East,DISC02
T38880,C619,TOYS,31.61,3,2024-01-20,Central,DISC01
T38881,C814,CLOTHING,73.79,6,2024-01-26,West,
T38882,C336,CLOTHING,67.93,9,2024-01-24,Central,
T38883,C523,FOOD,13.09,8,2024-01-25,Central,DISC01
T38884,C609,BOOKS,31.68,4,2024-01-27,East,DISC05
T38885,C656,CLOTHING,63.48,10,2024-01-24,Central,
T38886,C721,HOME,112.36,4,2024-01-27,West,
T38887,C513,TOYS,31.18,1,2024-01-16,West,
T38888,C224,ELECTRONICS,312.8,9,2024-01-16,East,DISC01
T38889,C124,BOOKS,35.49,8,2024-01-18,East,DISC01
T38890,C406,HOME,112.14,5,2024-01-17,West,DISC05
T38891,C853,ELECTRONICS,232.64,7,2024-01-16,Central,DISC05
T38892,C127,HOME,85.87,9,2024-02-12,West,DISC02
T38893,C522,TOYS,35.63,3,2024-02-07,East,DISC01
T38894,C838,HOME,92.1,2,2024-01-26,West,DISC05
T38895,C514,ELECTRONICS,179.76,10,2024-02-06,East,DISC05
T38896,C267,HOME,130.0,3,2024-01-26,West,DISC05
T38897,C200,ELECTRONICS,264.99,9,2024-01-20,West,DISC02
T38898,C324,HOME,129.95,3,2024-02-11,West,
T38899,C947,FOOD,11.3,7,2024-01-17,Central,DISC02
T38900,C913,CLOTHING,68.52,9,2024-01-27,East,DISC05
T38901,C730,FOOD,13.93,8,2024-01-27,Central,
T38902,C887,HOME,123.03,1,2024-02-08,East,DISC02
T38903,C321,FOOD,17.0,5,2024-01-26,West,DISC01
T38904,C954,ELECTRONICS,145.15,7,2024-01-16,East,DISC02
T38905,C213,CLOTHING,61.68,5,2024-01-17,Central,
T38906,C919,TOYS,35.52,4,2024-01-30,West,
T38907,C708,BOOKS,15.75,2,2024-01-17,Central,DISC05
T38908,C792,ELECTRONICS,330.95,8,2024-01-18,West,DISC02
T38909,C305,FOOD,13.87,4,2024-01-26,East,DISC01
T38910,C795,CLOTHING,43.07,1,2024-02-10,Central,DISC05
T38911,C556,BOOKS,26.63,9,2024-01-19,East,DISC05
T38912,C966,FOOD,9.44,2,2024-02-12,West,
T38913,C614,TOYS,38.94,7,2024-01-23,West,DISC05
T38914,C227,ELECTRONICS,237.86,4,2024-02-08,West,DISC01
T38915,C643,ELECTRONICS,264.48,6,2024-01-25,Central,DISC02
T38916,C294,CLOTHING,50.64,8,2024-01-24,West,DISC05
T38917,C229,ELECTRONICS,109.74,6,2024-02-01,Central,DISC01
T38918,C561,HOME,99.93,1,2024-01-26,Central,
T38919,C506,BOOKS,13.36,4,2024-01-29,West,DISC05
T38920,C431,TOYS,27.49,5,2024-02-11,West,DISC01
T38921,C262,ELECTRONICS,253.54,1,2024-01-26,West,
T38922,C791,ELECTRONICS,194.37,8,2024-02-04,East,DISC01
T38923,C905,FOOD,10.58,8,2024-02-06,East,DISC05
T38924,C764,ELECTRONICS,192.8,2,2024-02-01,Central,DISC02
T38925,C908,ELECTRONICS,211.74,10,2024-01-21,East,DISC01
T38926,C1084,TOYS,36.6,9,2024-01-19,Central,
T38927,C791,HOME,85.61,6,2024-02-01,Central,DISC01
T38928,C226,FOOD,12.32,9,2024-02-12,Central,DISC05
T38929,C601,HOME,104.84,6,2024-01-22,East,
T38930,C285,BOOKS,24.26,2,2024-01-28,East,DISC02
T38931,C653,TOYS,31.49,10,2024-01-17,West,
T38932,C696,TOYS,34.06,1,2024-02-04,East,DISC01
T38933,C1096,FOOD,13.37,2,2024-01-21,West,DISC05
T38934,C737,BOOKS,23.08,4,2024-01-15,East,DISC05
T38935,C371,FOOD,16.02,6,2024-02-13,East,
T38936,C352,HOME,75.25,2,2024-02-10,West,
T38937,C1069,ELECTRONICS,271.91,6,2024-02-11,Central,DISC05
T38938,C1010,ELECTRONICS,288.45,1,2024-02-12,West,DISC01
T38939,C789,HOME,118.29,7,2024-02-03,West,DISC02
T38940,C1071,FOOD,12.92,5,2024-01-31,West,DISC02
T38941,C776,BOOKS,67.06,6,2024-01-18,East,DISC02
T38942,C312,FOOD,11.64,9,2024-01-19,West,
T38943,C101,CLOTHING,57.74,6,2024-01-15,East,DISC02
T38944,C905,BOOKS,14.05,3,2024-02-10,West,DISC01
T38945,C335,FOOD,9.89,9,2024-02-04,East,
T38946,C478,BOOKS,28.42,8,2024-02-12,East,
T38947,C434,CLOTHING,70.22,8,2024-02-13,Central,DISC01
T38948,C874,ELECTRONICS,383.41,10,2024-01-20,West,DISC02
T38949,C281,BOOKS,35.31,4,2024-01-24,West,DISC05
T38950,C295,BOOKS,65.54,8,2024-01-29,East,
T38951,C812,TOYS,38.31,8,2024-01-29,West,DISC01
T38952,C594,BOOKS,10.0,7,2024-02-02,Central,DISC02
T38953,C173,TOYS,54.18,7,2024-02-03,Central,DISC02
T38954,C138,CLOTHING,72.22,1,2024-01-21,West,DISC05
T38955,C142,BOOKS,49.45,10,2024-01-28,East,DISC01
T38956,C845,TOYS,33.29,5,2024-01-31,Central,
T38957,C407,TOYS,52.93,8,2024-02-01,Central,
T38958,C209,BOOKS,12.71,4,2024-01-29,East,
T38959,C1083,TOYS,33.39,8,2024-02-07,West,DISC01
T38960,C235,CLOTHING,44.83,7,2024-01-18,West,
T38961,C247,CLOTHING,56.11,10,2024-01-22,Central,DISC05
T38962,C739,BOOKS,24.99,4,2024-02-03,East,DISC05
T38963,C247,ELECTRONICS,231.6,4,2024-01-24,East,DISC05
T38964,C555,FOOD,11.77,9,2024-02-04,Central,DISC05
T38965,C272,FOOD,9.17,6,2024-02-05,West,DISC02
T38966,C1083,CLOTHING,51.37,8,2024-02-02,West,DISC01
T38967,C331,FOOD,11.91,1,2024-02-03,East,DISC02
T38968,C615,FOOD,17.0,10,2024-01-16,Central,DISC01
T38969,C1033,FOOD,11.62,4,2024-01-30,West,DISC01
T38970,C549,BOOKS,28.97,7,2024-02-01,West,DISC02
T38971,C980,CLOTHING,61.49,3,2024-02-12,East,DISC01
T38972,C973,BOOKS,29.7,5,2024-01-25,East,
T38973,C841,TOYS,26.0,3,2024-01-19,Central,DISC05
T38974,C574,ELECTRONICS,172.44,8,2024-01-28,East,DISC02
T38975,C1067,ELECTRONICS,86.0,5,2024-02-08,East,
T38976,C750,FOOD,16.16,8,2024-01-25,Central,DISC01
T38977,C1046,FOOD,15.73,5,2024-01-20,East,DISC02
T38978,C413,TOYS,40.68,1,2024-01-17,West,DISC01
T38979,C610,BOOKS,10.0,4,2024-01-23,West,DISC01
T38980,C196,HOME,89.32,1,2024-01-21,Central,DISC02
T38981,C268,CLOTHING,64.67,9,2024-02-03,East,
T38982,C466,CLOTHING,53.89,9,2024-01-16,Central,
T38983,C1030,TOYS,42.43,10,2024-02-10,Central,DISC02
T38984,C375,ELECTRONICS,180.38,10,2024-02-11,West,
T38985,C809,CLOTHING,66.43,6,2024-01-25,Central,DISC01
T38986,C638,BOOKS,20.9,6,2024-01-25,East,
T38987,C680,FOOD,9.69,5,2024-01-17,Central,DISC01
T38988,C105,FOOD,12.51,5,2024-02-10,Central,DISC02
T38989,C732,CLOTHING,42.33,10,2024-02-05,East,DISC02
T38990,C162,ELECTRONICS,246.59,8,2024-02-13,West,DISC02
T38991,C605,ELECTRONICS,345.15,4,2024-01-22,West,
T38992,C330,CLOTHING,46.88,8,2024-01-21,Central,
T38993,C185,CLOTHING,46.55,1,2024-01-15,Central,DISC02
T38994,C326,TOYS,47.73,4,2024-01-18,East,DISC05
T38995,C528,HOME,84.83,8,2024-01-19,West,DISC02
T38996,C640,TOYS,36.72,4,2024-02-06,Central,DISC02
T38997,C838,TOYS,26.0,9,2024-02-09,East,DISC02
T38998,C1085,BOOKS,52.95,6,2024-02-08,East,DISC01
T38999,C353,TOYS,26.0,2,2024-02-04,West,DISC05
T39000,C861,CLOTHING,41.37,3,2024-02-06,Central,
T39001,C637,HOME,118.36,4,2024-01-24,East,DISC01
T39002,C239,BOOKS,30.08,3,2024-01-29,West,DISC01
T39003,C436,TOYS,34.79,10,2024-01-25,West,DISC01
T39004,C841,CLOTHING,65.29,9,2024-01-18,West,DISC01
T39005,C579,CLOTHING,46.03,7,2024-01-16,East,DISC02
T39006,C627,BOOKS,53.4,8,2024-02-06,West,DISC01
T39007,C854,ELECTRONICS,216.73,5,2024-01-31,East,DISC01
T39008,C826,ELECTRONICS,194.28,7,2024-01-17,Central,DISC02
T39009,C1032,CLOTHING,55.29,7,2024-01-28,West,
T39010,C599,ELECTRONICS,171.44,5,2024-01-30,East,
T39011,C295,TOYS,42.03,6,2024-02-12,East,
T39012,C600,TOYS,33.25,5,2024-02-10,Central,DISC02
T39013,C202,FOOD,14.71,1,2024-02-08,West,DISC01
T39014,C540,TOYS,33.7,1,2024-02-13,East,DISC01
T39015,C746,FOOD,13.93,9,2024-01-23,Central,
T39016,C636,FOOD,14.16,9,2024-01-27,West,DISC01
T39017,C122,CLOTHING,41.08,6,2024-02-13,Central,
T39018,C113,FOOD,12.33,1,2024-01-25,East,DISC05
T39019,C687,BOOKS,49.85,10,2024-01-31,Central,DISC02
T39020,C389,BOOKS,41.32,1,2024-01-28,East,DISC01
T39021,C858,HOME,126.27,8,2024-01-18,West,DISC05
T39022,C387,BOOKS,45.02,6,2024-02-09,Central,DISC05
T39023,C871,FOOD,11.53,2,2024-02-06,West,DISC05
T39024,C838,ELECTRONICS,285.21,10,2024-01-25,Central,DISC05
T39025,C624,CLOTHING,59.03,3,2024-02-03,Central,
T39026,C544,HOME,85.67,2,2024-01-15,East,
T39027,C349,BOOKS,16.67,8,2024-02-06,East,
T39028,C735,BOOKS,41.88,8,2024-01-27,Central,DISC02
T39029,C298,BOOKS,11.05,6,2024-01-18,Central,DISC05
T39030,C899,ELECTRONICS,174.66,10,2024-02-11,East,
T39031,C416,HOME,89.8,9,2024-01-19,Central,DISC05
T39032,C1062,TOYS,30.51,4,2024-02-05,Central,
T39033,C253,CLOTHING,85.03,7,2024-02-04,Central,DISC01
T39034,C494,BOOKS,10.0,5,2024-01-26,East,DISC05
T39035,C620,FOOD,11.84,9,2024-01-22,Central,
T39036,C369,HOME,105.46,7,2024-01-17,Central,DISC05
T39037,C174,CLOTHING,68.03,5,2024-02-11,West,DISC02
T39038,C881,HOME,91.29,6,2024-02-11,Central,
T39039,C443,CLOTHING,69.2,8,2024-01-18,East,DISC05
T39040,C219,CLOTHING,64.92,1,2024-02-06,West,DISC02
T39041,C319,TOYS,32.59,5,2024-02-12,Central,
T39042,C642,BOOKS,21.35,4,2024-02-03,East,
T39043,C257,FOOD,13.27,10,2024-01-17,East,DISC05
T39044,C362,CLOTHING,66.67,2,2024-02-08,West,DISC05
T39045,C822,CLOTHING,73.12,7,2024-01-21,Central,DISC02
T39046,C499,BOOKS,21.67,4,2024-01-26,Central,DISC02
T39047,C460,FOOD,16.16,10,2024-02-02,West,
T39048,C487,FOOD,11.01,7,2024-01-27,Central,DISC01
T39049,C181,CLOTHING,70.93,2,2024-02-02,Central,
T39050,C259,BOOKS,17.57,1,2024-02-04,Central,DISC01
T39051,C810,BOOKS,31.64,10,2024-02-02,East,DISC05
T39052,C317,CLOTHING,56.34,2,2024-02-02,West,DISC05
T39053,C941,HOME,84.58,10,2024-02-10,Central,DISC02
T39054,C981,TOYS,30.32,10,2024-02-02,East,DISC02
T39055,C107,TOYS,38.46,1,2024-01-20,West,DISC05
T39056,C507,ELECTRONICS,244.51,10,2024-02-01,Central,
T39057,C390,HOME,99.75,2,2024-02-07,West,DISC05
T39058,C1024,BOOKS,10.0,3,2024-01-29,West,DISC01
T39059,C1005,CLOTHING,52.64,1,2024-01-31,East,
T39060,C485,ELECTRONICS,234.75,7,2024-02-03,East,DISC05
T39061,C1029,CLOTHING,57.06,9,2024-01-19,West,
T39062,C881,TOYS,52.75,6,2024-01-23,Central,
T39063,C1025,ELECTRONICS,151.92,9,2024-02-03,Central,DISC05
T39064,C803,HOME,112.22,8,2024-01-16,East,
T39065,C729,BOOKS,12.3,10,2024-01-25,Central,
T39066,C867,FOOD,14.24,3,2024-02-08,East,DISC01
T39067,C268,HOME,126.72,1,2024-02-10,West,DISC05
T39068,C659,BOOKS,13.37,4,2024-02-02,Central,DISC02
T39069,C158,HOME,99.17,3,2024-02-12,East,DISC05
T39070,C384,HOME,87.76,2,2024-02-09,East,DISC02
T39071,C671,BOOKS,33.06,4,2024-01-19,East,DISC01
T39072,C1013,CLOTHING,54.03,6,2024-01-30,West,DISC02
T39073,C921,ELECTRONICS,194.34,10,2024-01-19,East,DISC05
T39074,C179,TOYS,40.97,1,2024-01-20,West,
T39075,C1089,TOYS,33.88,7,2024-02-04,East,DISC02
T39076,C990,BOOKS,36.79,9,2024-02-01,Central,DISC02
T39077,C300,CLOTHING,61.2,4,2024-01-31,West,DISC02
T39078,C667,HOME,97.85,8,2024-01-25,East,
T39079,C345,ELECTRONICS,258.59,4,2024-02-06,West,DISC01
T39080,C688,HOME,84.54,7,2024-01-25,Central,DISC05
T39081,C336,FOOD,16.77,7,2024-01-18,West,DISC05
T39082,C811,FOOD,11.68,5,2024-01-23,East,DISC02
T39083,C486,BOOKS,19.49,8,2024-01-31,Central,DISC01
T39084,C206,CLOTHING,58.01,5,2024-02-11,Central,DISC02
T39085,C124,HOME,82.19,4,2024-01-17,East,DISC02
T39086,C627,CLOTHING,75.84,10,2024-02-01,East,DISC02
T39087,C193,BOOKS,10.0,4,2024-02-01,Central,DISC01
T39088,C403,TOYS,26.0,2,2024-01-27,West,
T39089,C954,HOME,90.14,4,2024-01-20,West,DISC01
T39090,C313,ELECTRONICS,210.95,8,2024-01-23,East,
T39091,C233,CLOTHING,52.11,6,2024-02-12,West,
T39092,C936,HOME,86.77,4,2024-01-26,West,
T39093,C1007,CLOTHING,60.25,5,2024-01-21,West,DISC01
T39094,C333,CLOTHING,53.96,3,2024-02-05,West,DISC05
T39095,C1033,TOYS,44.96,2,2024-01-20,West,DISC02
T39096,C1035,FOOD,13.49,7,2024-02-09,East,
T39097,C360,ELECTRONICS,173.46,7,2024-02-12,Central,DISC05
T39098,C662,ELECTRONICS,205.91,8,2024-01-17,Central,DISC01
T39099,C620,FOOD,14.06,2,2024-01-24,Central,DISC05
T39100,C1024,FOOD,9.0,6,2024-01-28,East,
T39101,C591,CLOTHING,63.95,3,2024-01-15,Central,DISC05
T39102,C583,TOYS,32.01,9,2024-01-18,East,DISC02
T39103,C640,BOOKS,29.33,3,2024-01-28,West,DISC05
T39104,C715,CLOTHING,67.45,1,2024-02-03,West,
T39105,C1076,ELECTRONICS,212.93,5,2024-02-01,East,DISC02
T39106,C538,BOOKS,32.48,10,2024-02-07,East,
T39107,C552,BOOKS,48.49,7,2024-01-23,East,
T39108,C961,TOYS,40.94,9,2024-02-03,West,
T39109,C432,ELECTRONICS,235.47,10,2024-01-22,Central,DISC01
T39110,C933,CLOTHING,66.65,5,2024-01-29,West,DISC02
T39111,C449,ELECTRONICS,147.9,3,2024-01-28,West,DISC01
T39112,C138,HOME,118.47,1,2024-02-02,Central,
T39113,C369,ELECTRONICS,233.57,3,2024-01-25,West,DISC05
T39114,C1080,FOOD,16.41,3,2024-01-16,East,DISC01
T39115,C864,ELECTRONICS,86.0,1,2024-01-23,Central,DISC01
T39116,C398,ELECTRONICS,180.67,2,2024-02-11,Central,DISC05
T39117,C555,ELECTRONICS,215.41,3,2024-01-17,Central,DISC02
T39118,C473,CLOTHING,68.6,9,2024-02-09,West,DISC02
T39119,C493,HOME,98.49,4,2024-01-22,East,DISC01
T39120,C137,FOOD,13.17,1,2024-01-25,West,DISC05
T39121,C725,TOYS,26.0,9,2024-01-19,West,DISC05
T39122,C591,FOOD,16.36,6,2024-01-23,Central,DISC01
T39123,C611,BOOKS,10.0,6,2024-01-30,Central,
T39124,C239,HOME,124.0,7,2024-01-21,Central,DISC05
T39125,C215,HOME,86.93,10,2024-02-10,East,DISC05
T39126,C907,TOYS,26.0,8,2024-01-23,West,DISC02
T39127,C699,BOOKS,22.92,8,2024-01-19,East,DISC02
T39128,C925,FOOD,14.05,6,2024-02-04,Central,DISC02
T39129,C580,FOOD,12.43,8,2024-02-02,West,DISC05
T39130,C554,FOOD,13.57,5,2024-02-08,West,DISC01
T39131,C472,BOOKS,27.3,10,2024-01-27,West,DISC05
T39132,C307,FOOD,12.76,1,2024-01-28,East,DISC01
T39133,C809,HOME,81.06,10,2024-01-27,East,DISC01
T39134,C430,FOOD,9.45,3,2024-01-18,Central,
T39135,C836,HOME,75.25,9,2024-02-02,West,DISC05
T39136,C565,TOYS,42.28,6,2024-02-09,East,DISC02
T39137,C351,ELECTRONICS,237.08,1,2024-02-08,Central,DISC01
T39138,C231,BOOKS,24.65,5,2024-02-13,East,DISC02
T39139,C608,HOME,79.02,6,2024-02-05,West,DISC05
T39140,C812,ELECTRONICS,235.19,3,2024-02-09,East,DISC01
T39141,C898,FOOD,17.0,7,2024-01-31,Central,DISC05
T39142,C267,CLOTHING,48.0,9,2024-01-16,Central,DISC01
T39143,C257,TOYS,46.85,9,2024-01-16,East,DISC05
T39144,C451,CLOTHING,61.88,7,2024-01-30,East,
T39145,C169,FOOD,16.67,6,2024-01-15,Central,DISC05
T39146,C461,TOYS,50.82,10,2024-02-11,East,DISC05
T39147,C360,CLOTHING,74.68,4,2024-01-25,West,DISC02
T39148,C449,HOME,90.91,5,2024-01-24,East,DISC01
T39149,C265,TOYS,40.92,10,2024-02-03,West,DISC01
T39150,C666,FOOD,14.42,10,2024-01-28,East,
T39151,C1002,BOOKS,28.11,3,2024-02-11,Central,
T39152,C563,HOME,128.1,8,2024-01-26,East,DISC05
T39153,C242,FOOD,9.95,10,2024-01-22,West,DISC02
T39154,C453,TOYS,42.69,7,2024-01-17,East,
T39155,C1009,CLOTHING,62.73,6,2024-02-13,East,DISC02
T39156,C839,TOYS,36.87,8,2024-01-24,East,DISC05
T39157,C836,CLOTHING,58.72,10,2024-01-26,East,DISC02
T39158,C687,BOOKS,18.26,10,2024-01-18,West,DISC02
T39159,C1079,CLOTHING,64.13,7,2024-01-31,Central,DISC02
T39160,C911,ELECTRONICS,115.58,10,2024-01-31,West,DISC01
T39161,C989,TOYS,36.91,7,2024-02-11,East,DISC01
T39162,C646,BOOKS,52.21,10,2024-01-28,East,
T39163,C953,ELECTRONICS,324.67,10,2024-01-30,East,DISC02
T39164,C234,HOME,114.26,4,2024-01-18,Central,DISC05
T39165,C212,HOME,130.0,10,2024-01-21,Central,DISC01
T39166,C621,BOOKS,10.0,7,2024-02-01,Central,DISC05
T39167,C668,CLOTHING,76.76,9,2024-01-27,East,DISC05
T39168,C515,HOME,106.08,9,2024-01-29,East,DISC02
T39169,C423,HOME,106.39,7,2024-01-24,West,DISC02
T39170,C198,HOME,97.99,9,2024-02-02,West,DISC02
