TransactionID,CustomerID,ProductCategory,SalesPrice,Quantity,TransactionDate,Region,DiscountCode
T49300,C417,TOYS,34.42,1,2024-01-21,West,DISC02
T49301,C778,HOME,107.18,4,2024-02-08,West,DISC05
T49302,C972,CLOTHING,59.63,3,2024-01-25,East,DISC01
T49303,C480,HOME,100.51,5,2024-01-17,Central,
T49304,C475,HOME,87.8,10,2024-01-26,East,DISC01
T49305,C1042,HOME,130.0,6,2024-02-11,Central,DISC02
T49306,C550,CLOTHING,69.4,2,2024-01-23,Central,
T49307,C230,CLOTHING,42.63,2,2024-01-28,East,
T49308,C686,CLOTHING,71.54,3,2024-01-15,East,DISC05
T49309,C232,HOME,111.03,6,2024-02-10,Central,DISC02
T49310,C117,ELECTRONICS,183.94,8,2024-02-10,West,DISC05
T49311,C850,ELECTRONICS,266.81,9,2024-01-30,West,DISC02
T49312,C629,FOOD,12.83,3,2024-02-12,Central,
T49313,C712,TOYS,45.77,4,2024-02-05,West,
T49314,C215,ELECTRONICS,294.36,9,2024-02-06,Central,DISC05
T49315,C183,BOOKS,13.91,8,2024-01-19,Central,
T49316,C853,FOOD,14.37,5,2024-01-29,West,
T49317,C774,ELECTRONICS,142.03,1,2024-01-25,East,DISC05
T49318,C257,ELECTRONICS,275.61,9,2024-01-27,Central,
T49319,C752,BOOKS,48.22,5,2024-01-21,West,DISC02
T49320,C109,BOOKS,45.98,1,2024-01-24,West,DISC01
T49321,C1081,HOME,80.47,8,2024-01-17,East,DISC05
T49322,C692,BOOKS,10.0,7,2024-02-02,East,
T49323,C903,ELECTRONICS,234.1,8,2024-01-30,West,DISC01
T49324,C493,HOME,91.21,9,2024-01-25,Central,DISC01
T49325,C169,FOOD,13.78,6,2024-01-22,East,DISC01
T49326,C1018,HOME,111.62,6,2024-02-08,East,DISC05
T49327,C458,TOYS,30.64,3,2024-01-21,West,
T49328,C506,HOME,92.88,4,2024-01-28,East,DISC05
T49329,C622,FOOD,10.25,7,2024-01-25,West,DISC05
T49330,C154,FOOD,17.0,7,2024-02-02,East,DISC02
T49331,C869,ELECTRONICS,254.97,8,2024-01-30,East,
T49332,C951,FOOD,13.31,10,2024-02-03,Central,DISC01
T49333,C817,FOOD,13.46,4,2024-02-05,West,DISC01
T49334,C411,CLOTHING,86.0,1,2024-01-16,Central,DISC02
T49335,C885,CLOTHING,50.97,2,2024-02-02,West,
T49336,C871,TOYS,33.15,7,2024-01-29,West,
T49337,C766,HOME,102.64,6,2024-01-28,Central,DISC01
T49338,C930,CLOTHING,47.54,4,2024-02-05,West,DISC01
T49339,C341,BOOKS,27.93,6,2024-02-08,West,DISC01
T49340,C523,HOME,79.74,3,2024-01-17,Central,DISC05
T49341,C738,CLOTHING,52.98,8,2024-02-08,Central,DISC05
T49342,C891,BOOKS,32.67,8,2024-02-10,East,DISC05
T49343,C703,ELECTRONICS,178.47,8,2024-01-26,Central,DISC02
T49344,C467,ELECTRONICS,233.93,1,2024-02-02,East,DISC01
T49345,C353,HOME,128.34,4,2024-01-22,West,DISC02
T49346,C138,FOOD,12.52,10,2024-02-12,East,DISC01
T49347,C193,BOOKS,42.28,4,2024-01-21,West,DISC01
T49348,C776,TOYS,26.0,3,2024-02-08,Central,DISC05
T49349,C788,HOME,107.0,6,2024-02-04,Central,DISC01
T49350,C424,FOOD,17.0,10,2024-01-25,West,DISC02
T49351,C464,CLOTHING,62.43,8,2024-01-21,West,DISC02
T49352,C746,BOOKS,34.6,9,2024-01-18,West,DISC01
T49353,C521,BOOKS,50.39,1,2024-02-07,East,DISC02
T49354,C862,ELECTRONICS,158.62,4,2024-01-24,East,
T49355,C446,FOOD,9.0,3,2024-01-21,East,
T49356,C536,TOYS,26.0,2,2024-01-28,Central,
T49357,C581,ELECTRONICS,203.49,1,2024-02-09,West,DISC05
T49358,C748,TOYS,41.19,9,2024-01-15,Central,DISC01
T49359,C122,HOME,100.38,2,2024-01-21,West,DISC02
T49360,C285,CLOTHING,80.11,8,2024-01-29,East,DISC05
T49361,C687,FOOD,13.28,4,2024-02-08,Central,
T49362,C757,ELECTRONICS,152.06,4,2024-01-26,Central,DISC02
T49363,C467,BOOKS,49.82,9,2024-01-25,Central,DISC02
T49364,C435,BOOKS,29.07,8,2024-01-16,Central,DISC05
T49365,C125,BOOKS,25.97,3,2024-02-03,West,DISC01
T49366,C872,FOOD,15.31,1,2024-01-24,East,DISC01
T49367,C457,FOOD,15.7,6,2024-01-29,Central,DISC02
T49368,C188,FOOD,10.48,1,2024-01-31,East,DISC05
T49369,C520,CLOTHING,76.26,4,2024-02-10,East,DISC05
T49370,C492,TOYS,35.72,2,2024-01-19,East,DISC05
T49371,C883,HOME,75.25,8,2024-02-06,West,DISC02
T49372,C897,BOOKS,19.83,1,2024-02-01,West,DISC01
T49373,C332,CLOTHING,66.12,6,2024-01-23,West,
T49374,C586,CLOTHING,57.97,3,2024-01-29,East,
T49375,C232,FOOD,9.0,8,2024-01-29,West,DISC05
T49376,C103,HOME,98.05,7,2024-02-13,West,DISC05
T49377,C464,CLOTHING,67.92,4,2024-02-03,Central,DISC02
T49378,C1095,BOOKS,23.62,8,2024-01-29,West,
T49379,C220,ELECTRONICS,293.26,4,2024-01-20,East,DISC01
T49380,C1028,TOYS,30.41,3,2024-01-23,East,DISC01
T49381,C683,FOOD,12.94,5,2024-01-15,Central,DISC05
T49382,C1056,HOME,104.92,6,2024-01-30,Central,DISC01
T49383,C321,HOME,105.15,4,2024-01-24,Central,DISC02
T49384,C651,FOOD,16.19,10,2024-01-30,Central,DISC02
T49385,C1092,CLOTHING,84.16,10,2024-01-24,East,
T49386,C653,BOOKS,12.65,4,2024-02-06,Central,DISC05
T49387,C621,FOOD,13.34,8,2024-02-03,East,
T49388,C400,HOME,115.47,7,2024-01-26,East,DISC05
T49389,C684,TOYS,28.66,9,2024-02-01,East,DISC01
T49390,C977,FOOD,12.56,3,2024-01-24,Central,DISC02
T49391,C1083,HOME,115.61,4,2024-02-06,Central,DISC05
T49392,C839,HOME,88.45,8,2024-01-24,East,DISC02
T49393,C874,BOOKS,23.05,7,2024-02-05,East,DISC01
T49394,C800,BOOKS,67.88,4,2024-01-27,Central,DISC01
T49395,C327,HOME,97.15,9,2024-01-28,Central,DISC05
T49396,C350,FOOD,13.35,1,2024-01-22,Central,
T49397,C439,HOME,100.48,8,2024-02-11,West,DISC01
T49398,C1082,BOOKS,13.14,6,2024-02-03,West,DISC01
T49399,C497,BOOKS,10.0,8,2024-01-23,East,
T49400,C998,HOME,75.25,2,2024-01-29,Central,DISC01
T49401,C493,HOME,92.42,7,2024-02-13,West,DISC02
T49402,C993,CLOTHING,61.02,10,2024-01-25,West,DISC05
T49403,C1070,FOOD,14.6,3,2024-01-22,East,DISC01
T49404,C782,TOYS,26.0,6,2024-01-30,East,DISC02
T49405,C414,TOYS,28.99,7,2024-01-20,Central,
T49406,C270,TOYS,34.89,7,2024-02-11,Central,DISC02
T49407,C765,TOYS,44.16,3,2024-02-04,West,DISC02
T49408,C711,ELECTRONICS,176.44,6,2024-01-15,Central,DISC01
T49409,C405,TOYS,29.01,6,2024-02-13,East,
T49410,C242,BOOKS,15.22,10,2024-02-03,East,DISC05
T49411,C1012,FOOD,10.54,5,2024-01-31,West,DISC02
T49412,C305,TOYS,44.02,6,2024-02-06,Central,DISC02
T49413,C188,CLOTHING,61.48,3,2024-01-30,West,DISC02
T49414,C114,CLOTHING,79.89,8,2024-01-25,West,DISC05
T49415,C972,HOME,81.01,8,2024-02-03,Central,DISC05
T49416,C637,TOYS,42.59,9,2024-01-16,East,
T49417,C618,CLOTHING,71.46,2,2024-01-22,East,DISC05
T49418,C350,FOOD,9.0,5,2024-01-16,East,
T49419,C646,TOYS,35.44,4,2024-01-30,East,DISC01
T49420,C1074,CLOTHING,64.09,3,2024-01-29,West,DISC01
T49421,C690,ELECTRONICS,208.6,2,2024-02-06,West,DISC02
T49422,C427,BOOKS,17.37,1,2024-02-07,West,DISC05
T49423,C337,CLOTHING,46.71,4,2024-02-11,East,DISC05
T49424,C275,ELECTRONICS,322.05,7,2024-01-22,West,
T49425,C937,HOME,91.52,8,2024-01-23,East,DISC05
T49426,C1021,ELECTRONICS,165.88,10,2024-01-16,East,DISC01
T49427,C363,CLOTHING,54.94,7,2024-02-13,East,DISC05
T49428,C713,CLOTHING,69.64,2,2024-02-12,West,DISC01
T49429,C771,CLOTHING,52.71,7,2024-02-09,Central,DISC01
T49430,C819,TOYS,28.5,8,2024-02-09,East,DISC01
T49431,C970,FOOD,14.13,7,2024-01-29,East,DISC02
T49432,C784,TOYS,39.59,8,2024-01-30,East,DISC02
T49433,C868,HOME,121.3,1,2024-01-21,East,DISC01
T49434,C616,ELECTRONICS,257.77,7,2024-01-30,West,DISC01
T49435,C674,ELECTRONICS,249.5,3,2024-02-01,East,DISC02
T49436,C793,BOOKS,17.0,4,2024-01-21,East,DISC02
T49437,C424,HOME,109.3,7,2024-02-12,East,DISC02
T49438,C538,ELECTRONICS,302.41,7,2024-02-12,West,DISC05
T49439,C372,FOOD,14.92,2,2024-02-10,East,
T49440,C378,ELECTRONICS,86.0,2,2024-02-13,Central,DISC02
T49441,C150,ELECTRONICS,275.23,10,2024-02-13,Central,DISC02
T49442,C306,CLOTHING,79.3,4,2024-01-21,East,DISC05
T49443,C295,TOYS,26.0,1,2024-01-16,East,
T49444,C709,BOOKS,38.08,2,2024-01-19,West,DISC01
T49445,C911,FOOD,11.84,10,2024-02-13,East,DISC05
T49446,C124,BOOKS,36.12,10,2024-01-28,East,DISC01
T49447,C256,BOOKS,26.4,8,2024-02-05,East,
T49448,C349,TOYS,26.0,1,2024-01-30,West,DISC01
T49449,C372,ELECTRONICS,264.49,8,2024-02-07,Central,DISC02
T49450,C638,TOYS,29.06,8,2024-01-30,Central,DISC01
T49451,C629,FOOD,13.08,10,2024-02-10,Central,
T49452,C786,TOYS,41.08,4,2024-02-10,Central,DISC01
T49453,C806,CLOTHING,67.35,3,2024-01-29,Central,DISC05
T49454,C502,FOOD,13.94,10,2024-01-19,Central,
T49455,C373,HOME,124.92,1,2024-02-06,Central,DISC02
T49456,C323,FOOD,12.9,9,2024-02-10,Central,DISC05
T49457,C528,ELECTRONICS,358.77,4,2024-01-22,Central,DISC01
T49458,C319,TOYS,55.36,6,2024-01-21,East,DISC02
T49459,C433,CLOTHING,65.98,8,2024-01-28,Central,DISC01
T49460,C619,BOOKS,10.0,8,2024-01-29,East,DISC01
T49461,C420,FOOD,16.8,7,2024-02-12,West,
T49462,C323,HOME,75.25,8,2024-02-06,West,DISC02
T49463,C319,CLOTHING,52.3,6,2024-01-30,East,DISC01
T49464,C198,HOME,115.66,9,2024-01-21,Central,DISC01
T49465,C911,HOME,103.29,9,2024-01-20,Central,DISC01
T49466,C233,TOYS,28.34,10,2024-01-19,Central,
T49467,C988,FOOD,13.88,1,2024-01-25,West,DISC05
T49468,C661,ELECTRONICS,210.17,7,2024-01-17,West,
T49469,C467,ELECTRONICS,180.65,4,2024-01-21,East,DISC02
T49470,C569,BOOKS,18.16,8,2024-02-01,East,DISC01
T49471,C215,ELECTRONICS,151.99,3,2024-02-10,East,DISC05
T49472,C124,TOYS,29.79,2,2024-01-19,West,DISC05
T49473,C258,CLOTHING,64.74,5,2024-02-03,East,
T49474,C469,TOYS,29.91,5,2024-02-06,East,
T49475,C379,ELECTRONICS,241.08,6,2024-02-05,East,
T49476,C1096,TOYS,35.94,2,2024-01-15,Central,
T49477,C156,HOME,79.55,9,2024-01-31,West,DISC01
T49478,C827,FOOD,13.38,7,2024-01-26,East,DISC05
T49479,C287,FOOD,15.76,10,2024-01-21,West,
T49480,C473,HOME,112.48,3,2024-02-03,West,DISC05
T49481,C406,CLOTHING,75.95,7,2024-02-03,East,DISC01
T49482,C672,BOOKS,38.45,5,2024-02-13,East,DISC05
T49483,C133,HOME,101.35,7,2024-01-17,East,DISC02
T49484,C1051,BOOKS,10.0,2,2024-01-21,West,
T49485,C714,BOOKS,42.87,6,2024-01-23,East,DISC01
T49486,C611,ELECTRONICS,302.39,3,2024-02-11,East,DISC01
T49487,C304,FOOD,14.53,9,2024-01-28,West,DISC01
T49488,C762,HOME,108.67,4,2024-01-17,East,
T49489,C192,FOOD,11.74,8,2024-01-15,West,DISC05
T49490,C1078,CLOTHING,40.0,4,2024-01-19,West,DISC05
T49491,C534,HOME,111.26,6,2024-02-09,West,DISC02
T49492,C385,HOME,115.32,10,2024-02-03,West,
T49493,C116,HOME,105.98,5,2024-02-01,Central,DISC05
T49494,C320,HOME,116.53,2,2024-01-17,Central,DISC01
T49495,C888,ELECTRONICS,151.05,1,2024-02-03,West,DISC01
T49496,,BOOKS,18.41,7,2024-01-28,West,DISC01
T49497,C876,BOOKS,16.3,1,2024-02-07,Central,DISC01
T49498,C233,ELECTRONICS,248.23,10,2024-02-04,West,DISC05
T49499,C711,FOOD,12.34,3,2024-02-10,East,DISC05
T49500,C837,HOME,109.79,3,2024-02-11,West,DISC02
T49501,C288,TOYS,26.0,3,2024-01-30,Central,DISC01
T49502,C376,TOYS,43.53,9,2024-02-13,East,DISC05
T49503,C544,TOYS,32.3,4,2024-01-21,West,
T49504,C1071,HOME,130.0,8,2024-01-26,West,
T49505,C948,FOOD,11.56,10,2024-02-04,West,DISC05
T49506,C243,BOOKS,29.45,7,2024-02-12,West,
T49507,C204,FOOD,12.66,8,2024-01-16,Central,
T49508,C995,CLOTHING,65.94,10,2024-02-04,West,
T49509,C188,HOME,113.38,2,2024-01-27,East,DISC01
T49510,C218,BOOKS,42.15,5,2024-01-15,West,DISC05
T49511,C221,ELECTRONICS,197.47,4,2024-01-22,West,DISC02
T49512,C762,BOOKS,47.47,1,2024-01-24,West,DISC02
T49513,C471,TOYS,37.93,2,2024-02-07,East,DISC05
T49514,C1056,BOOKS,32.26,6,2024-02-07,West,DISC02
T49515,C628,CLOTHING,50.02,5,2024-02-13,East,DISC05
T49516,C125,BOOKS,23.79,1,2024-02-08,Central,DISC05
T49517,C754,CLOTHING,40.0,3,2024-02-10,East,DISC02
T49518,C558,ELECTRONICS,148.67,1,2024-02-06,East,DISC02
T49519,C956,TOYS,44.05,7,2024-01-31,East,DISC01
T49520,C670,FOOD,15.81,1,2024-01-27,Central,DISC02
T49521,C1051,HOME,113.91,4,2024-01-30,Central,DISC01
T49522,C1065,ELECTRONICS,204.02,1,2024-02-12,Central,DISC01
T49523,C760,FOOD,11.68,2,2024-02-07,East,
T49524,C860,FOOD,16.9,10,2024-02-12,East,DISC01
T49525,C1098,BOOKS,26.98,2,2024-01-29,East,
T49526,C777,HOME,95.15,5,2024-01-24,West,DISC05
T49527,C267,CLOTHING,63.08,3,2024-01-20,East,DISC02
T49528,C219,BOOKS,48.84,10,2024-01-19,West,DISC01
T49529,C821,TOYS,32.51,10,2024-02-10,Central,DISC01
T49530,C382,CLOTHING,55.64,10,2024-01-26,West,DISC02
T49531,C345,CLOTHING,40.0,4,2024-01-20,East,DISC05
T49532,C656,BOOKS,10.0,2,2024-02-08,Central,
T49533,C171,BOOKS,26.66,8,2024-02-02,West,
T49534,C820,BOOKS,51.65,3,2024-02-07,West,DISC01
T49535,C549,CLOTHING,57.64,8,2024-01-18,East,
T49536,C400,TOYS,31.72,4,2024-01-22,East,DISC02
T49537,C624,HOME,75.25,4,2024-01-15,Central,DISC02
T49538,C942,HOME,130.0,2,2024-02-13,East,DISC05
T49539,C660,CLOTHING,61.16,1,2024-01-15,Central,DISC05
T49540,C1016,CLOTHING,65.32,3,2024-01-29,Central,
T49541,C1069,BOOKS,10.0,4,2024-02-04,Central,DISC05
T49542,C1028,FOOD,15.89,5,2024-01-24,East,DISC05
T49543,C511,FOOD,14.24,2,2024-01-20,West,DISC01
T49544,C289,HOME,92.11,10,2024-01-29,Central,DISC02
T49545,C402,TOYS,26.0,10,2024-01-19,Central,DISC01
T49546,C738,HOME,76.76,9,2024-02-03,West,
T49547,C106,FOOD,14.27,2,2024-01-24,Central,DISC01
T49548,C349,BOOKS,15.02,6,2024-01-20,West,DISC01
T49549,C1015,BOOKS,37.98,9,2024-02-11,East,
T49550,C561,ELECTRONICS,225.35,4,2024-01-29,West,DISC02
T49551,C234,CLOTHING,82.32,4,2024-02-08,East,
T49552,C725,FOOD,12.73,1,2024-01-19,East,DISC01
T49553,C1067,FOOD,10.51,8,2024-01-23,East,DISC02
T49554,C838,ELECTRONICS,250.99,8,2024-02-01,Central,DISC01
T49555,C497,BOOKS,23.17,10,2024-02-04,West,DISC05
T49556,C796,ELECTRONICS,300.49,7,2024-02-05,West,DISC05
T49557,C871,FOOD,15.59,10,2024-01-19,West,DISC05
T49558,C153,HOME,88.87,1,2024-02-07,Central,DISC02
T49559,C912,TOYS,37.97,1,2024-02-06,Central,DISC01
T49560,C577,ELECTRONICS,191.53,9,2024-02-11,Central,DISC01
T49561,C680,TOYS,26.0,3,2024-01-31,Central,DISC05
T49562,C248,HOME,75.25,7,2024-01-22,West,DISC01
T49563,C390,FOOD,17.0,10,2024-02-06,Central,DISC01
T49564,C563,BOOKS,28.97,10,2024-01-15,East,DISC02
T49565,C658,ELECTRONICS,238.46,6,2024-01-29,East,DISC01
T49566,C691,TOYS,38.69,6,2024-01-30,West,DISC05
T49567,C671,BOOKS,23.24,9,2024-02-09,East,DISC01
T49568,C266,TOYS,26.0,6,2024-02-10,East,
T49569,C691,FOOD,14.67,1,2024-01-26,East,DISC01
T49570,C945,BOOKS,59.22,8,2024-01-25,West,DISC05
T49571,C893,ELECTRONICS,290.91,4,2024-02-05,East,DISC05
T49572,C435,FOOD,15.6,1,2024-02-01,Central,DISC02
T49573,C924,FOOD,17.0,2,2024-02-08,Central,DISC02
T49574,C820,ELECTRONICS,112.67,1,2024-01-24,East,DISC01
T49575,C513,FOOD,11.97,1,2024-02-13,Central,
T49576,C700,TOYS,26.0,3,2024-01-21,East,
T49577,C456,ELECTRONICS,205.45,5,2024-01-19,West,DISC02
T49578,C654,BOOKS,36.51,6,2024-01-15,Central,DISC01
T49579,C684,HOME,75.73,10,2024-01-30,East,DISC05
T49580,C789,TOYS,40.78,5,2024-01-23,East,DISC02
T49581,C247,ELECTRONICS,236.41,1,2024-01-29,West,DISC01
T49582,C820,BOOKS,36.47,7,2024-01-21,Central,DISC05
T49583,C295,ELECTRONICS,334.66,4,2024-01-22,Central,DISC02
T49584,C279,TOYS,39.26,5,2024-02-05,Central,DISC05
T49585,C637,CLOTHING,64.09,8,2024-02-13,West,DISC01
T49586,C301,BOOKS,15.36,6,2024-01-27,East,
T49587,C955,BOOKS,42.13,3,2024-01-25,Central,DISC01
T49588,C187,TOYS,46.21,7,2024-01-24,East,DISC02
T49589,C592,ELECTRONICS,219.47,5,2024-01-21,East,DISC02
T49590,C722,ELECTRONICS,294.33,4,2024-01-20,West,DISC05
T49591,C1019,BOOKS,43.08,1,2024-01-16,East,
T49592,C909,HOME,81.65,8,2024-01-22,Central,DISC05
T49593,C747,TOYS,28.3,5,2024-02-09,Central,DISC01
T49594,C649,BOOKS,20.73,6,2024-01-30,Central,DISC02
T49595,C851,ELECTRONICS,89.65,2,2024-02-03,East,
T49596,C882,TOYS,26.0,8,2024-01-15,Central,DISC02
T49597,C768,ELECTRONICS,165.02,1,2024-01-17,West,DISC01
T49598,C684,ELECTRONICS,113.39,8,2024-01-18,West,DISC05
T49599,C211,BOOKS,28.84,9,2024-01-27,West,DISC02
T49600,C544,BOOKS,15.84,9,2024-01-16,East,DISC01
T49601,C204,CLOTHING,40.0,8,2024-01-28,Central,DISC05
T49602,C862,HOME,130.0,5,2024-02-12,Central,DISC05
T49603,C795,ELECTRONICS,202.2,7,2024-02-09,East,DISC01
T49604,C896,CLOTHING,65.19,6,2024-01-19,Central,DISC01
T49605,C125,TOYS,30.77,5,2024-01-28,Central,DISC05
T49606,,FOOD,12.67,6,2024-02-01,East,DISC01
T49607,C272,CLOTHING,44.34,10,2024-02-03,West,DISC02
T49608,C735,HOME,81.08,7,2024-01-29,Central,
T49609,C722,TOYS,26.0,8,2024-01-30,Central,DISC02
T49610,C763,HOME,93.24,8,2024-01-30,East,
T49611,C1083,FOOD,14.59,1,2024-01-18,Central,
T49612,C664,TOYS,28.06,5,2024-01-26,East,DISC01
T49613,C519,FOOD,9.68,9,2024-02-10,Central,
T49614,C190,TOYS,26.0,10,2024-02-08,West,DISC05
T49615,C697,FOOD,15.89,7,2024-01-27,West,DISC05
T49616,C158,FOOD,10.93,4,2024-01-27,Central,
T49617,C462,ELECTRONICS,158.32,10,2024-02-07,Central,DISC05
T49618,C341,CLOTHING,71.4,10,2024-01-24,West,
T49619,C630,FOOD,12.34,1,2024-02-10,Central,DISC01
T49620,C631,FOOD,10.83,10,2024-02-08,Central,DISC02
T49621,C439,BOOKS,20.37,10,2024-01-25,West,DISC05
T49622,C229,ELECTRONICS,268.03,4,2024-02-02,West,
T49623,C909,HOME,78.51,1,2024-02-06,East,DISC02
T49624,C412,TOYS,38.34,8,2024-01-17,West,
T49625,C284,TOYS,44.5,9,2024-02-08,Central,DISC01
T49626,C661,TOYS,28.8,1,2024-01-22,Central,DISC05
T49627,C827,ELECTRONICS,256.93,7,2024-02-02,East,
T49628,C282,FOOD,14.11,7,2024-02-06,Central,
T49629,C420,CLOTHING,67.73,7,2024-02-03,West,DISC02
T49630,C221,HOME,130.0,5,2024-01-23,Central,
T49631,C212,TOYS,33.85,3,2024-02-11,West,DISC01
T49632,C845,TOYS,26.0,8,2024-02-01,East,DISC01
T49633,C738,ELECTRONICS,140.19,9,2024-02-07,West,DISC05
T49634,C869,BOOKS,19.59,9,2024-01-17,East,DISC01
T49635,C642,FOOD,12.45,6,2024-01-26,Central,DISC01
T49636,C134,BOOKS,30.26,4,2024-01-22,East,DISC01
T49637,C873,FOOD,17.0,4,2024-01-23,East,DISC02
T49638,C482,ELECTRONICS,213.88,9,2024-02-13,West,
T49639,C486,BOOKS,49.87,4,2024-01-20,Central,DISC05
T49640,C831,FOOD,13.43,6,2024-01-24,Central,DISC01
T49641,C592,TOYS,27.09,6,2024-02-07,East,
T49642,C710,BOOKS,10.0,4,2024-01-22,West,DISC05
T49643,C589,CLOTHING,66.19,7,2024-01-22,East,DISC02
T49644,C439,FOOD,11.27,7,2024-02-11,East,DISC02
T49645,C1057,HOME,100.84,4,2024-02-11,West,
T49646,C1098,CLOTHING,71.1,9,2024-01-29,Central,DISC02
T49647,C796,HOME,118.52,6,2024-01-25,East,DISC02
T49648,C403,TOYS,43.81,8,2024-02-09,Central,DISC01
T49649,C903,BOOKS,10.0,7,2024-02-01,West,DISC02
T49650,C121,TOYS,26.0,2,2024-02-01,East,DISC02
T49651,C266,FOOD,12.75,2,2024-01-28,Central,DISC02
T49652,C249,FOOD,11.55,6,2024-01-16,West,
T49653,C661,ELECTRONICS,296.26,6,2024-02-12,West,DISC02
T49654,C1089,HOME,110.77,2,2024-01-16,West,DISC02
T49655,C942,ELECTRONICS,120.15,5,2024-01-18,West,DISC05
T49656,C704,TOYS,54.22,6,2024-01-26,Central,DISC05
T49657,C364,HOME,121.38,4,2024-02-04,East,
T49658,C738,BOOKS,40.94,3,2024-01-25,West,DISC02
T49659,C601,TOYS,33.41,2,2024-01-18,West,
T49660,C661,CLOTHING,67.91,10,2024-01-26,Central,DISC01
T49661,C758,TOYS,44.49,9,2024-02-11,West,DISC02
T49662,C1084,HOME,108.9,3,2024-01-22,East,DISC02
T49663,C572,FOOD,9.62,1,2024-02-12,Central,DISC01
T49664,C956,CLOTHING,55.05,9,2024-02-09,East,
T49665,C751,HOME,94.52,7,2024-01-24,West,DISC05
T49666,C650,BOOKS,16.07,5,2024-01-28,West,DISC01
T49667,C479,BOOKS,18.18,8,2024-02-09,Central,DISC01
T49668,C847,HOME,109.97,10,2024-01-28,Central,DISC01
T49669,C981,HOME,76.58,2,2024-02-09,East,DISC01
T49670,C400,HOME,130.0,4,2024-02-09,East,DISC05
T49671,C1058,HOME,112.38,5,2024-01-18,Central,DISC05
T49672,C101,CLOTHING,72.76,6,2024-01-21,West,DISC05
T49673,C484,BOOKS,28.23,7,2024-01-17,East,DISC01
T49674,C1077,HOME,83.36,6,2024-02-08,West,DISC01
T49675,C456,TOYS,49.53,9,2024-01-23,West,DISC05
T49676,C272,HOME,113.27,5,2024-01-15,East,DISC05
T49677,C592,FOOD,15.06,6,2024-02-02,East,DISC02
T49678,C899,ELECTRONICS,273.44,6,2024-01-27,West,DISC02
T49679,C508,ELECTRONICS,167.05,7,2024-02-10,East,DISC01
T49680,C183,ELECTRONICS,203.34,2,2024-01-21,West,DISC02
T49681,C800,BOOKS,30.0,3,2024-01-18,West,
T49682,C904,FOOD,10.59,4,2024-02-05,Central,DISC02
T49683,C942,HOME,107.95,3,2024-02-13,West,DISC01
T49684,C1046,BOOKS,16.58,6,2024-01-20,West,DISC01
T49685,C299,ELECTRONICS,149.19,3,2024-02-05,Central,DISC01
T49686,C1010,HOME,103.68,1,2024-01-26,Central,DISC01
T49687,C675,TOYS,29.16,4,2024-02-08,Central,
T49688,C713,CLOTHING,53.82,4,2024-02-06,Central,DISC05
T49689,C771,BOOKS,18.95,4,2024-02-09,East,
T49690,C879,BOOKS,57.36,1,2024-01-29,West,DISC05
T49691,C151,ELECTRONICS,161.49,10,2024-02-01,West,DISC01
T49692,C1060,FOOD,14.24,6,2024-02-09,West,DISC02
T49693,C122,FOOD,14.06,6,2024-01-22,West,DISC05
T49694,C237,HOME,117.36,4,2024-01-25,West,DISC05
T49695,C434,HOME,116.96,5,2024-01-17,West,
T49696,C394,CLOTHING,51.56,1,2024-02-11,Central,DISC01
T49697,C874,CLOTHING,48.27,4,2024-02-02,East,DISC01
T49698,C345,FOOD,9.56,4,2024-02-11,Central,DISC01
T49699,C331,CLOTHING,49.06,8,2024-02-13,Central,
T49700,C1082,ELECTRONICS,305.16,2,2024-02-13,East,DISC05
T49701,C909,TOYS,28.1,5,2024-01-19,East,DISC01
T49702,C304,TOYS,30.08,7,2024-01-25,Central,DISC01
T49703,C956,CLOTHING,62.37,8,2024-02-04,East,DISC05
T49704,C755,TOYS,41.56,2,2024-01-24,West,
T49705,C1059,CLOTHING,82.66,9,2024-01-20,East,DISC05
T49706,C955,TOYS,28.94,3,2024-02-11,West,DISC01
T49707,C483,BOOKS,10.0,4,2024-01-16,Central,DISC05
T49708,C244,CLOTHING,55.77,1,2024-01-18,West,DISC01
T49709,C471,BOOKS,13.92,8,2024-01-25,Central,
T49710,C762,CLOTHING,47.53,5,2024-01-20,West,DISC02
T49711,C453,CLOTHING,62.34,4,2024-02-02,West,
T49712,C281,FOOD,13.23,2,2024-02-01,East,DISC02
T49713,C959,ELECTRONICS,179.14,2,2024-01-24,Central,
T49714,C689,TOYS,35.57,3,2024-01-15,West,DISC05
T49715,C313,HOME,99.27,7,2024-01-17,West,DISC02
T49716,C662,TOYS,37.26,7,2024-01-28,Central,DISC05
T49717,C329,CLOTHING,47.01,7,2024-01-29,West,DISC01
T49718,C271,TOYS,34.96,2,2024-01-30,East,DISC05
T49719,C473,ELECTRONICS,200.88,1,2024-01-22,West,DISC01
T49720,C1083,TOYS,34.14,2,2024-02-11,Central,DISC02
T49721,C819,FOOD,12.28,9,2024-01-28,Central,DISC05
T49722,C745,ELECTRONICS,117.41,7,2024-02-02,Central,
T49723,C391,BOOKS,16.53,10,2024-02-05,Central,DISC01
T49724,C858,ELECTRONICS,165.9,8,2024-02-08,Central,DISC01
T49725,C610,TOYS,33.23,6,2024-01-31,Central,
T49726,C766,TOYS,39.95,2,2024-01-31,Central,DISC02
T49727,C184,BOOKS,53.36,5,2024-02-04,Central,
T49728,C1071,CLOTHING,54.93,5,2024-01-26,East,
T49729,C872,FOOD,12.11,6,2024-01-29,West,DISC01
