TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T483,C358,FOOD,13.83,9,2024-02-04,Central,DISC02
T484,C901,BOOKS,36.49,4,2024-01-21,East,DISC02
T484,C140,CLOTHING,70.1,10,2024-02-07,Central,
T484,C776,TOYS,42.77,7,2024-01-28,East,DISC05
T484,C621,BOOKS,15.88,10,2024-01-24,Central,
T484,C690,ELECTRONICS,162.29,9,2024-01-21,Central,DISC02
T484,C483,CLOTHING,58.92,4,2024-01-31,West,DISC05
T484,C899,ELECTRONICS,236.49,10,2024-01-30,Central,
T484,C897,HOME,76.64,10,2024-02-05,East,DISC05
T484,C186,TOYS,38.23,8,2024-02-02,East,DISC01
T484,C739,CLOTHING,58.73,5,2024-01-28,West,DISC01
T484,C1011,ELECTRONICS,358.15,10,2024-02-06,East,
T484,C1096,TOYS,35.24,7,2024-01-20,Central,
T484,C542,ELECTRONICS,288.39,9,2024-02-05,East,DISC02
T484,C222,FOOD,14.05,3,2024-01-16,East,DISC01
T484,C864,HOME,121.52,3,2024-02-09,East,DISC01
T484,C287,BOOKS,18.8,1,2024-02-02,West,DISC05
T484,C448,TOYS,40.64,6,2024-01-28,East,DISC02
T484,C283,CLOTHING,47.46,8,2024-02-02,Central,
T484,C475,CLOTHING,41.12,7,2024-01-19,West,DISC02
T484,C265,TOYS,47.16,1,2024-02-11,East,
T484,C125,HOME,94.22,3,2024-02-03,Central,DISC02
T484,C1061,BOOKS,23.8,1,2024-01-20,Central,DISC05
T484,C889,TOYS,35.34,9,2024-02-13,East,DISC05
T484,C819,ELECTRONICS,238.1,4,2024-01-31,West,DISC02
T484,C302,TOYS,32.72,4,2024-01-17,West,
T484,C339,FOOD,11.72,10,2024-02-13,Central,DISC02
T484,C213,ELECTRONICS,159.9,2,2024-02-01,East,DISC01
T484,C999,BOOKS,21.32,5,2024-02-02,East,DISC01
T484,C655,ELECTRONICS,290.68,9,2024-01-15,West,DISC01
T484,C796,HOME,108.05,7,2024-02-06,West,
T484,C303,FOOD,12.76,8,2024-01-19,Central,DISC02
T484,C385,TOYS,26.9,1,2024-02-08,East,
T484,C269,TOYS,26.67,6,2024-01-25,East,DISC01
T484,C564,TOYS,59.47,8,2024-01-20,East,DISC05
T484,C484,HOME,130.0,1,2024-02-12,Central,DISC05
T484,C1037,ELECTRONICS,245.25,9,2024-02-03,West,DISC05
T484,C646,HOME,126.43,8,2024-01-23,East,DISC02
T484,C942,BOOKS,26.36,9,2024-01-15,East,
T484,C809,HOME,105.32,8,2024-02-05,East,DISC01
T484,C254,CLOTHING,79.86,7,2024-02-10,West,DISC02
T484,C1089,ELECTRONICS,221.84,10,2024-02-11,West,DISC02
T484,C1083,FOOD,16.58,9,2024-01-16,Central,DISC02
T484,C581,TOYS,26.0,6,2024-01-17,Central,DISC01
T484,C537,ELECTRONICS,121.72,4,2024-01-23,East,DISC05
T484,C157,FOOD,13.05,6,2024-01-15,East,DISC01
T484,C426,CLOTHING,65.71,4,2024-01-25,East,DISC02
T484,C383,BOOKS,10.0,2,2024-01-24,East,DISC01
T484,C797,TOYS,55.21,10,2024-01-22,Central,DISC02
T484,C387,TOYS,27.01,9,2024-01-28,Central,
T484,C234,CLOTHING,50.1,7,2024-01-29,West,DISC01
T484,C1084,HOME,87.68,5,2024-02-11,West,DISC01
T484,C786,BOOKS,26.86,9,2024-01-30,West,DISC02
T484,C605,FOOD,12.92,5,2024-01-20,East,DISC05
T484,C593,TOYS,43.39,5,2024-02-01,West,
T484,C477,TOYS,42.07,5,2024-01-16,West,DISC02
T484,C436,TOYS,26.0,1,2024-01-28,East,DISC02
T484,C561,HOME,115.53,9,2024-01-30,East,
T484,C608,ELECTRONICS,284.28,7,2024-01-22,East,
T484,C804,ELECTRONICS,177.42,3,2024-01-16,East,
T484,C887,FOOD,15.81,3,2024-01-23,West,DISC02
T484,C692,HOME,122.85,7,2024-01-30,West,DISC02
T484,C221,TOYS,61.23,1,2024-02-06,West,DISC01
T484,C531,ELECTRONICS,243.66,7,2024-01-31,Central,DISC05
T484,C475,BOOKS,10.81,9,2024-02-04,West,DISC05
T484,C144,ELECTRONICS,126.91,8,2024-02-10,Central,DISC05
T484,C236,FOOD,13.77,10,2024-01-27,East,DISC02
T484,C1042,TOYS,44.08,3,2024-02-06,West,
T484,C268,HOME,103.42,7,2024-01-27,West,DISC05
T484,C1099,CLOTHING,44.87,4,2024-02-12,East,DISC05
T484,C955,ELECTRONICS,228.2,10,2024-01-24,East,
T484,C252,CLOTHING,72.05,3,2024-02-13,West,DISC01
T484,C1013,BOOKS,48.96,2,2024-01-24,Central,DISC01
T484,C313,CLOTHING,63.55,2,2024-01-24,East,
T484,C783,HOME,108.68,5,2024-02-01,Central,DISC05
T484,C813,FOOD,10.99,1,2024-01-26,East,DISC05
T484,C858,FOOD,13.16,1,2024-02-10,West,DISC05
T484,C224,CLOTHING,45.08,10,2024-01-16,West,
T484,C738,HOME,91.18,1,2024-02-10,East,DISC01
T484,C728,ELECTRONICS,183.66,8,2024-02-04,Central,
T484,C301,BOOKS,10.0,3,2024-02-01,East,
T484,C994,BOOKS,53.21,6,2024-01-24,East,
T484,C224,ELECTRONICS,295.02,1,2024-02-12,East,
T484,C652,FOOD,17.0,2,2024-02-13,Central,DISC05
T484,C701,CLOTHING,63.94,2,2024-02-03,West,
T484,C1040,HOME,128.73,7,2024-02-09,East,DISC02
T484,C215,BOOKS,10.0,3,2024-02-03,East,DISC02
T484,C925,ELECTRONICS,211.37,9,2024-02-09,West,DISC01
T484,C173,CLOTHING,67.07,7,2024-01-15,West,DISC05
T484,C708,CLOTHING,59.47,10,2024-01-18,East,DISC02
T484,C277,CLOTHING,55.05,5,2024-01-26,East,
T484,C507,ELECTRONICS,374.45,3,2024-02-07,East,DISC05
T484,C1092,TOYS,36.03,2,2024-02-05,West,
T484,C540,ELECTRONICS,254.62,5,2024-01-15,West,DISC02
T484,C956,TOYS,42.92,2,2024-02-02,Central,DISC01
T484,C1098,CLOTHING,47.5,3,2024-02-04,West,DISC01
T484,C304,TOYS,44.12,9,2024-02-08,Central,DISC01
T484,C667,ELECTRONICS,236.87,3,2024-01-15,East,DISC01
T484,C739,CLOTHING,67.77,6,2024-02-13,East,
T484,C634,CLOTHING,58.0,2,2024-01-25,West,DISC05
T484,C324,CLOTHING,62.16,9,2024-02-07,Central,
T484,C949,HOME,126.64,7,2024-01-27,East,DISC05
T484,C961,TOYS,26.0,7,2024-01-23,West,DISC05
T484,C293,TOYS,47.61,7,2024-01-25,West,
T484,C642,BOOKS,45.11,1,2024-01-18,Central,DISC02
T484,C911,HOME,75.25,6,2024-01-19,East,DISC01
T484,C129,TOYS,36.79,4,2024-01-25,West,
T484,C543,BOOKS,26.96,6,2024-02-07,Central,DISC05
T484,C369,TOYS,26.0,2,2024-01-23,East,
T484,C229,FOOD,13.67,4,2024-01-18,Central,
T484,C1012,FOOD,13.81,1,2024-01-16,West,DISC01
T484,C1024,ELECTRONICS,326.19,10,2024-02-07,West,DISC05
T485,C541,HOME,108.86,6,2024-02-02,Central,DISC05
T485,C1015,CLOTHING,66.51,2,2024-01-23,East,DISC02
T485,C710,BOOKS,39.69,1,2024-02-05,East,DISC05
T485,C1060,TOYS,35.39,10,2024-01-21,West,DISC05
T485,C955,TOYS,26.0,10,2024-02-07,East,
T485,C102,HOME,93.85,8,2024-02-06,Central,DISC01
T485,C1097,BOOKS,48.87,1,2024-01-27,West,DISC01
T485,C586,BOOKS,21.84,6,2024-01-18,Central,DISC05
T485,C521,FOOD,12.97,2,2024-02-03,East,
T485,C495,BOOKS,10.0,3,2024-02-02,East,DISC01
T485,C707,HOME,75.25,7,2024-02-05,East,DISC01
T485,C347,BOOKS,37.87,6,2024-02-04,Central,DISC02
T485,C710,TOYS,44.02,6,2024-01-28,East,DISC02
T485,C903,CLOTHING,54.3,9,2024-01-18,Central,DISC05
T485,C878,CLOTHING,60.29,3,2024-02-08,West,DISC01
T485,C176,ELECTRONICS,184.8,5,2024-02-05,Central,DISC02
T485,C546,CLOTHING,53.66,4,2024-02-09,West,DISC01
T485,C626,FOOD,10.22,5,2024-02-10,West,DISC01
T485,C592,TOYS,54.46,4,2024-02-01,Central,DISC02
T485,C801,FOOD,11.39,8,2024-01-23,Central,DISC01
T485,C750,TOYS,55.49,2,2024-01-19,East,
T485,C164,FOOD,9.89,2,2024-02-10,Central,DISC05
T485,C235,TOYS,33.01,6,2024-02-05,Central,DISC02
T485,C785,ELECTRONICS,168.73,5,2024-02-03,West,DISC02
T485,C624,ELECTRONICS,141.82,4,2024-02-06,East,
T485,C1085,FOOD,12.39,5,2024-01-23,West,DISC02
T485,C688,FOOD,12.58,2,2024-02-05,Central,DISC05
T485,C1060,CLOTHING,61.67,5,2024-01-31,Central,
T485,C954,FOOD,9.29,1,2024-01-26,East,DISC01
T485,C244,TOYS,29.89,10,2024-01-30,Central,DISC02
T485,C815,CLOTHING,84.53,8,2024-01-22,Central,DISC02
T485,C482,ELECTRONICS,233.32,6,2024-01-22,Central,DISC05
T485,C1022,ELECTRONICS,245.61,6,2024-01-17,Central,
T485,C1012,HOME,108.77,10,2024-02-11,West,DISC02
T485,C531,TOYS,28.41,7,2024-01-23,East,DISC02
T485,C862,ELECTRONICS,117.19,6,2024-02-09,Central,DISC01
T485,C467,ELECTRONICS,242.66,5,2024-02-04,Central,
T485,C587,HOME,129.4,7,2024-01-22,West,DISC01
T485,C744,CLOTHING,44.51,8,2024-01-31,Central,
T485,C1002,CLOTHING,51.1,6,2024-02-06,Central,DISC02
T485,C631,BOOKS,12.83,1,2024-02-08,East,
T485,C297,ELECTRONICS,395.45,4,2024-01-25,East,DISC01
T485,C1072,ELECTRONICS,164.28,7,2024-01-31,Central,DISC05
T485,C123,TOYS,42.39,7,2024-02-07,East,DISC01
T485,C838,FOOD,10.94,6,2024-01-22,Central,DISC01
T485,C357,TOYS,60.96,5,2024-01-18,East,
T485,C140,FOOD,10.9,5,2024-02-12,East,DISC01
T485,C200,TOYS,41.8,10,2024-02-07,Central,DISC02
T485,C717,CLOTHING,48.07,9,2024-01-20,Central,DISC01
T485,C426,BOOKS,13.98,2,2024-02-10,West,DISC02
T485,C737,TOYS,40.44,5,2024-02-10,Central,
T485,C277,CLOTHING,54.06,1,2024-02-11,Central,DISC02
T485,C624,HOME,91.55,8,2024-01-16,West,DISC01
T485,C598,CLOTHING,40.0,9,2024-02-03,Central,DISC02
T485,C224,HOME,98.12,3,2024-01-17,West,DISC01
T485,C445,TOYS,47.56,8,2024-01-22,East,DISC01
T485,C558,ELECTRONICS,239.17,3,2024-01-19,East,DISC05
T485,C231,FOOD,12.85,7,2024-01-25,Central,
T485,C470,TOYS,42.11,1,2024-02-03,Central,
T485,C961,CLOTHING,70.01,6,2024-02-11,East,DISC01
T485,C675,ELECTRONICS,246.83,3,2024-01-17,East,
T485,C196,HOME,102.96,4,2024-02-10,West,DISC01
T485,C429,BOOKS,24.8,4,2024-02-04,East,
T485,C568,TOYS,50.94,10,2024-01-15,Central,DISC01
T485,C233,FOOD,13.54,1,2024-02-10,West,DISC05
T485,C591,HOME,107.42,9,2024-02-11,Central,DISC02
T485,C318,HOME,117.86,5,2024-02-05,East,
T485,C175,CLOTHING,72.14,10,2024-02-07,Central,
T485,C1085,BOOKS,10.69,6,2024-01-31,West,DISC02
T485,C473,TOYS,26.0,4,2024-01-31,East,DISC05
T485,C461,HOME,117.82,9,2024-01-15,West,DISC01
T485,C1031,TOYS,38.67,7,2024-01-22,Central,DISC01
T485,C178,BOOKS,36.35,2,2024-01-15,Central,DISC01
T485,C392,HOME,130.0,9,2024-01-23,Central,
T485,C995,ELECTRONICS,270.58,6,2024-01-16,Central,
T485,C1064,BOOKS,19.13,7,2024-01-21,Central,DISC02
T485,C806,FOOD,17.0,7,2024-02-11,West,DISC01
T485,C559,FOOD,11.65,6,2024-01-31,Central,
T485,C186,CLOTHING,48.18,5,2024-02-01,West,DISC05
T485,C889,CLOTHING,52.53,3,2024-02-03,East,DISC01
T485,C127,HOME,92.17,1,2024-02-01,East,DISC02
T485,C114,HOME,75.25,4,2024-01-18,Central,DISC01
T485,C373,TOYS,50.56,10,2024-01-23,East,
T485,C222,BOOKS,18.41,6,2024-02-02,Central,DISC02
T485,C1079,BOOKS,10.0,2,2024-02-10,West,DISC02
T485,C310,HOME,80.59,6,2024-02-08,West,DISC01
T485,C441,ELECTRONICS,248.71,5,2024-01-28,Central,DISC01
T485,C573,BOOKS,36.51,10,2024-02-06,Central,DISC01
T485,C212,ELECTRONICS,317.3,7,2024-02-10,Central,
T485,C175,FOOD,14.0,3,2024-02-04,Central,
T485,C499,HOME,110.42,6,2024-02-05,East,DISC05
T485,C178,ELECTRONICS,274.67,9,2024-02-03,East,DISC05
T485,C636,TOYS,30.5,7,2024-01-21,Central,DISC02
T485,C906,HOME,113.1,9,2024-01-19,West,DISC01
T485,C1081,FOOD,11.82,6,2024-02-06,Central,
T485,C362,CLOTHING,50.37,5,2024-02-08,Central,DISC02
T485,C102,FOOD,13.17,2,2024-01-25,West,DISC02
T485,C353,ELECTRONICS,201.0,4,2024-01-19,East,DISC02
T485,C591,FOOD,11.91,4,2024-01-30,East,DISC05
T485,C914,BOOKS,21.94,6,2024-01-31,East,DISC01
T485,C1071,CLOTHING,55.66,2,2024-01-25,West,
T485,C723,ELECTRONICS,188.91,6,2024-01-18,Central,DISC05
T485,C614,BOOKS,10.0,9,2024-01-31,West,DISC01
T485,C981,CLOTHING,84.45,9,2024-02-09,West,
T485,C1038,HOME,121.88,2,2024-02-01,East,
T485,C668,FOOD,12.18,1,2024-01-27,East,
T485,C463,FOOD,15.7,5,2024-01-23,Central,
T485,C137,TOYS,26.0,5,2024-02-10,West,
T485,C362,TOYS,26.0,6,2024-02-10,Central,DISC02
T485,C824,CLOTHING,79.5,2,2024-02-08,West,DISC05
T485,C955,CLOTHING,69.35,5,2024-01-21,Central,DISC01
T486,C180,CLOTHING,67.59,6,2024-02-12,Central,DISC05
T486,C895,ELECTRONICS,187.13,10,2024-01-15,West,DISC02
T486,C144,ELECTRONICS,312.3,6,2024-01-17,East,DISC05
T486,C317,CLOTHING,63.33,6,2024-01-21,Central,DISC05
T486,C763,TOYS,32.92,7,2024-02-08,West,DISC05
T486,C604,ELECTRONICS,276.6,2,2024-02-03,East,DISC05
T486,C554,FOOD,17.0,8,2024-01-18,East,
T486,C188,CLOTHING,58.99,3,2024-01-25,Central,DISC02
T486,C573,ELECTRONICS,220.52,7,2024-02-07,Central,
T486,C151,FOOD,16.62,4,2024-02-08,Central,DISC01
T486,C1049,TOYS,30.15,9,2024-01-23,East,DISC05
T486,C575,CLOTHING,50.38,10,2024-02-06,East,DISC01
T486,C652,BOOKS,21.0,5,2024-01-18,West,
T486,C566,HOME,120.23,7,2024-02-07,East,DISC01
T486,C903,ELECTRONICS,282.4,3,2024-01-31,Central,DISC02
T486,C175,BOOKS,28.71,3,2024-02-05,West,DISC01
T486,C179,BOOKS,32.65,1,2024-01-20,Central,DISC02
T486,C516,FOOD,15.24,3,2024-01-17,East,DISC01
T486,C1042,FOOD,12.04,5,2024-02-02,West,DISC05
T486,C1035,CLOTHING,56.0,3,2024-02-10,East,
T486,C744,HOME,75.25,5,2024-01-15,East,
T486,C415,BOOKS,13.86,4,2024-02-12,West,DISC01
T486,C902,BOOKS,10.0,10,2024-01-21,West,DISC02
T486,C1010,FOOD,14.5,2,2024-02-02,East,DISC05
T486,C854,TOYS,46.89,4,2024-02-13,West,
T486,C1081,TOYS,40.15,3,2024-02-04,West,DISC02
T486,C816,BOOKS,25.31,9,2024-01-25,East,
T486,C506,ELECTRONICS,340.52,2,2024-02-07,West,DISC05
T486,C925,TOYS,49.79,3,2024-01-19,West,DISC05
T486,C1026,CLOTHING,61.87,5,2024-01-23,Central,DISC05
T486,C193,ELECTRONICS,254.1,10,2024-01-24,East,
T486,C421,ELECTRONICS,220.81,3,2024-01-24,West,DISC02
T486,C514,TOYS,36.15,9,2024-02-05,West,DISC01
T486,C449,CLOTHING,53.65,4,2024-02-13,Central,
T486,C723,ELECTRONICS,265.65,1,2024-01-28,Central,
T486,C504,FOOD,11.49,4,2024-01-31,East,DISC05
T486,C782,TOYS,33.63,4,2024-02-02,East,DISC02
T486,C341,ELECTRONICS,201.96,2,2024-01-24,East,
T486,C132,TOYS,33.01,8,2024-02-11,East,DISC02
T486,C709,CLOTHING,48.93,8,2024-02-12,East,
T486,C932,BOOKS,27.84,7,2024-01-23,West,DISC01
T486,C565,HOME,107.58,6,2024-01-24,West,DISC05
T486,C480,BOOKS,10.0,2,2024-01-27,West,
T486,C989,ELECTRONICS,292.36,7,2024-02-12,Central,DISC05
T486,C380,FOOD,15.68,4,2024-01-25,East,DISC05
T486,C624,ELECTRONICS,160.45,8,2024-02-06,Central,DISC01
T486,C921,HOME,99.27,10,2024-01-25,East,DISC01
T486,C441,FOOD,13.01,10,2024-01-24,East,
T486,C290,CLOTHING,77.54,10,2024-01-18,West,
T486,C645,FOOD,17.0,6,2024-02-01,East,DISC02
T486,C490,CLOTHING,63.36,8,2024-02-12,Central,DISC05
T486,C454,FOOD,15.22,10,2024-01-15,Central,DISC01
T486,C626,ELECTRONICS,239.75,2,2024-01-25,East,
T486,C395,FOOD,13.97,1,2024-01-17,East,DISC01
T486,C656,HOME,75.25,3,2024-01-17,West,DISC02
T486,C680,BOOKS,10.0,8,2024-01-26,Central,DISC02
T486,C454,CLOTHING,69.86,2,2024-01-27,East,
T486,C863,FOOD,12.19,1,2024-02-12,East,
T486,C980,BOOKS,45.13,4,2024-02-11,West,DISC05
T486,C779,CLOTHING,68.31,9,2024-01-15,East,
T486,C286,BOOKS,13.88,5,2024-01-29,Central,
T486,C798,FOOD,13.08,9,2024-01-23,West,
T486,C961,TOYS,44.81,8,2024-02-08,Central,DISC01
T486,C455,FOOD,15.18,9,2024-01-27,East,DISC01
T486,C1014,HOME,105.66,5,2024-01-18,East,DISC01
T486,C589,ELECTRONICS,323.28,6,2024-02-10,East,DISC01
T486,C545,BOOKS,41.88,8,2024-02-13,Central,DISC02
T486,C863,FOOD,12.75,8,2024-02-05,Central,
T486,C319,ELECTRONICS,203.71,3,2024-01-15,Central,DISC02
T486,C911,HOME,113.41,5,2024-02-05,East,DISC05
T486,C126,TOYS,45.4,3,2024-02-04,Central,DISC02
T486,C261,CLOTHING,52.89,3,2024-02-07,East,DISC01
T486,C372,ELECTRONICS,171.77,6,2024-01-30,Central,DISC05
T486,C883,TOYS,38.47,7,2024-01-16,Central,DISC01
T486,C186,TOYS,44.56,6,2024-01-21,West,
T486,C690,ELECTRONICS,107.23,4,2024-02-11,Central,DISC02
T486,C221,BOOKS,18.85,1,2024-02-04,East,DISC05
T486,C894,CLOTHING,56.26,7,2024-02-12,East,DISC01
T486,C347,BOOKS,10.42,7,2024-01-30,West,DISC05
T486,C453,CLOTHING,69.72,8,2024-02-06,Central,
T486,C405,ELECTRONICS,197.18,1,2024-02-05,Central,DISC01
T486,C383,FOOD,9.23,9,2024-01-21,East,DISC02
T486,C143,CLOTHING,50.6,10,2024-02-12,East,
T486,C706,ELECTRONICS,178.39,5,2024-01-25,East,DISC05
T486,C281,CLOTHING,40.0,7,2024-01-25,East,
T486,C451,TOYS,29.9,9,2024-01-27,East,DISC05
T486,C709,FOOD,12.73,10,2024-02-10,Central,DISC01
T486,C1076,CLOTHING,54.72,3,2024-01-26,Central,DISC01
T486,C919,CLOTHING,78.6,4,2024-01-31,East,DISC02
T486,C612,ELECTRONICS,265.42,6,2024-02-01,East,DISC01
T486,C642,ELECTRONICS,86.0,8,2024-01-16,Central,DISC05
T486,C580,FOOD,14.43,1,2024-01-27,Central,DISC02
T486,C234,TOYS,26.0,6,2024-02-10,East,DISC01
T486,C631,CLOTHING,40.75,10,2024-02-11,West,DISC01
T486,C377,ELECTRONICS,195.57,4,2024-01-31,Central,
T486,C1014,BOOKS,16.61,5,2024-01-20,East,DISC01
T486,C929,BOOKS,15.55,1,2024-01-20,East,DISC01
T486,C224,ELECTRONICS,191.44,3,2024-02-09,East,DISC05
T486,C670,HOME,94.8,3,2024-02-13,Central,DISC02
T486,C276,CLOTHING,75.41,9,2024-01-22,Central,DISC02
T486,C367,FOOD,13.99,3,2024-01-24,East,DISC05
T486,C630,HOME,102.64,4,2024-01-15,West,DISC05
T486,C718,ELECTRONICS,254.82,1,2024-01-18,Central,DISC01
T486,C437,HOME,99.58,3,2024-01-23,Central,DISC02
T486,C369,HOME,103.57,8,2024-01-18,Central,
T486,C185,HOME,113.37,7,2024-01-16,Central,DISC01
T486,C494,HOME,82.57,1,2024-02-01,Central,
T486,C721,FOOD,16.04,10,2024-01-16,Central,DISC01
T486,C416,BOOKS,35.38,7,2024-02-13,West,DISC02
T486,C709,ELECTRONICS,209.73,3,2024-01-15,Central,DISC05
T486,C520,TOYS,26.01,10,2024-01-21,East,DISC02
T487,C361,ELECTRONICS,288.05,3,2024-01-17,West,
T487,C1082,FOOD,15.62,6,2024-01-31,West,DISC01
T487,C277,TOYS,40.01,6,2024-01-26,West,DISC02
T487,C478,FOOD,10.78,2,2024-01-28,West,DISC02
T487,C911,HOME,130.0,4,2024-01-28,East,DISC02
T487,C973,HOME,108.3,8,2024-01-29,West,
T487,C455,CLOTHING,66.46,4,2024-02-06,East,
T487,C795,CLOTHING,53.33,1,2024-01-17,Central,DISC05
T487,C920,FOOD,14.89,3,2024-01-27,Central,DISC01
T487,C1037,CLOTHING,58.12,4,2024-01-25,Central,DISC02
T487,C405,ELECTRONICS,221.25,7,2024-01-16,East,DISC01
T487,C129,FOOD,10.8,1,2024-01-18,East,DISC05
T487,C480,TOYS,32.06,6,2024-01-21,East,
T487,C299,TOYS,29.72,3,2024-01-29,Central,DISC05
T487,C127,CLOTHING,52.09,9,2024-01-22,Central,DISC05
T487,C960,CLOTHING,61.05,1,2024-01-24,Central,DISC01
T487,C997,TOYS,38.9,9,2024-02-05,West,DISC01
T487,C1020,FOOD,13.47,2,2024-02-05,East,DISC05
T487,C463,CLOTHING,86.0,3,2024-01-22,West,
T487,C363,CLOTHING,62.59,8,2024-02-08,East,DISC02
T487,C1097,ELECTRONICS,167.12,1,2024-01-31,East,
T487,C210,FOOD,14.6,4,2024-02-12,East,
T487,C1060,TOYS,46.47,7,2024-01-18,East,DISC01
T487,C522,CLOTHING,48.94,3,2024-01-18,Central,DISC02
T487,C760,BOOKS,10.49,1,2024-02-02,Central,DISC02
T487,C786,ELECTRONICS,230.98,8,2024-01-27,East,DISC05
T487,C351,TOYS,26.0,2,2024-01-31,West,DISC01
T487,C755,CLOTHING,65.22,9,2024-02-09,East,DISC02
T487,C1095,HOME,116.26,3,2024-01-27,East,DISC02
T487,C852,BOOKS,29.68,6,2024-01-25,Central,
T487,C600,ELECTRONICS,248.56,6,2024-02-01,West,DISC02
T487,C354,TOYS,26.0,4,2024-01-18,Central,DISC02
T487,C1084,HOME,126.91,1,2024-02-13,East,DISC02
T487,C560,CLOTHING,65.17,6,2024-02-02,West,DISC01
T487,C654,TOYS,27.45,2,2024-02-04,West,DISC01
T487,C404,BOOKS,52.37,2,2024-01-16,West,DISC02
T487,C151,TOYS,26.0,9,2024-01-31,Central,DISC01
T487,C198,TOYS,26.07,2,2024-01-20,East,DISC02
T487,C259,CLOTHING,63.84,1,2024-01-31,West,DISC02
T487,C719,TOYS,29.01,1,2024-01-18,Central,DISC02
T487,C1090,HOME,87.51,4,2024-02-10,East,DISC05
T487,C920,BOOKS,44.25,2,2024-01-23,Central,
T487,C599,CLOTHING,53.15,10,2024-01-30,East,DISC01
T487,C247,FOOD,10.45,2,2024-01-30,West,
T487,C315,BOOKS,36.59,2,2024-02-13,East,
T487,C657,TOYS,26.0,5,2024-02-12,Central,DISC05
T487,C815,TOYS,26.0,9,2024-02-08,West,
T487,C971,ELECTRONICS,176.9,4,2024-01-23,West,DISC05
T487,C866,BOOKS,12.32,2,2024-02-10,Central,DISC02
T487,C469,TOYS,47.79,7,2024-02-06,Central,
T487,C102,BOOKS,18.63,5,2024-01-19,East,DISC05
T487,C729,HOME,98.94,9,2024-01-26,West,DISC01
T487,C956,TOYS,30.83,1,2024-02-10,West,DISC05
T487,C104,ELECTRONICS,176.58,7,2024-01-17,Central,DISC05
T487,C219,ELECTRONICS,250.79,4,2024-01-24,West,
T487,C185,HOME,75.25,2,2024-02-10,East,DISC01
T487,C228,ELECTRONICS,180.71,10,2024-01-16,Central,DISC02
T487,C1062,TOYS,42.85,3,2024-01-24,East,DISC02
T487,C1047,CLOTHING,60.46,5,2024-02-08,Central,DISC05
T487,C591,TOYS,35.71,2,2024-02-06,East,DISC01
T487,C814,HOME,87.74,1,2024-02-01,East,DISC01
T487,C369,BOOKS,21.73,8,2024-01-25,East,DISC01
T487,C464,TOYS,42.16,3,2024-02-03,East,DISC01
T487,C422,HOME,87.9,5,2024-02-04,East,DISC01
T487,C276,ELECTRONICS,150.48,7,2024-01-29,East,
T487,C119,FOOD,12.22,2,2024-01-17,East,
T487,C606,BOOKS,55.06,9,2024-02-05,West,DISC05
T487,C450,BOOKS,10.0,1,2024-01-17,West,DISC02
T487,C648,CLOTHING,40.0,10,2024-01-28,East,DISC05
T487,C636,ELECTRONICS,281.99,8,2024-01-21,West,DISC05
T487,C363,ELECTRONICS,247.64,8,2024-01-23,West,DISC05
T487,C345,CLOTHING,62.49,8,2024-01-21,Central,
T487,C157,BOOKS,33.43,10,2024-01-28,Central,DISC02
T487,C628,BOOKS,26.91,5,2024-01-29,West,DISC02
T487,C958,FOOD,11.09,3,2024-02-05,West,DISC05
T487,C392,CLOTHING,73.99,1,2024-01-19,Central,DISC01
T487,C943,TOYS,55.73,10,2024-01-26,Central,DISC02
T487,C1029,CLOTHING,51.46,6,2024-01-27,West,DISC02
T487,C453,FOOD,15.23,5,2024-01-31,Central,
T487,C590,HOME,121.13,7,2024-02-05,West,DISC01
T487,C959,CLOTHING,72.54,1,2024-01-30,Central,DISC01
T487,C996,HOME,83.53,4,2024-02-08,West,
T487,C907,ELECTRONICS,110.16,5,2024-01-24,West,
T487,C1065,TOYS,35.22,3,2024-02-13,West,DISC01
T487,C390,HOME,103.04,1,2024-02-12,West,DISC02
T487,C267,BOOKS,10.0,6,2024-02-13,East,
T487,C310,TOYS,30.33,9,2024-02-02,Central,DISC02
T487,C596,TOYS,34.65,4,2024-01-27,Central,DISC05
T487,C877,FOOD,11.73,6,2024-02-10,West,DISC01
T487,C946,BOOKS,28.87,10,2024-02-06,Central,DISC02
T487,C158,FOOD,12.91,10,2024-01-29,Central,DISC01
T487,C1094,ELECTRONICS,269.71,1,2024-01-29,East,
T487,C448,HOME,99.38,9,2024-01-21,East,
T487,C536,BOOKS,13.52,9,2024-01-16,Central,DISC01
T487,C1066,FOOD,11.06,8,2024-02-03,West,DISC01
T487,C269,TOYS,34.77,5,2024-01-29,Central,DISC01
T487,C477,HOME,119.53,6,2024-01-30,East,DISC05
T487,C1067,HOME,103.61,3,2024-02-12,East,DISC05
T487,C255,HOME,102.87,8,2024-02-03,Central,DISC02
T487,C163,TOYS,26.0,8,2024-02-08,East,DISC01
T487,C878,HOME,130.0,3,2024-01-30,West,DISC01
T487,C816,ELECTRONICS,116.07,10,2024-02-12,East,
T487,C496,TOYS,51.22,5,2024-02-04,Central,DISC01
T487,C1091,HOME,109.29,9,2024-01-15,West,DISC05
T487,C157,FOOD,10.86,9,2024-01-24,Central,DISC05
T487,C722,CLOTHING,50.62,5,2024-01-31,East,DISC01
T487,C156,ELECTRONICS,220.38,3,2024-02-05,Central,
T487,C651,HOME,105.21,2,2024-01-21,Central,
T487,C807,TOYS,37.55,6,2024-02-13,West,DISC02
